/content/MyDrive/cls_model/train/20200414-193010-gluon_seresnext101_32x4d-224/checkpoint-228.pth.tar
dmg_thres,acc,prec,recall,acc,prec,recall,acc,prec,recall,acc,prec,recall,acc,prec,recalltp,tn,fp,fn,acc,prec,recall,f1,mcc
0.5,=53/55,=51/55,=51/55,=50/55,=51/55,=47/55,=49/55,=51/55,=44/55,=45/55,=46/55,=44/55,=33/55,=35/55,=42/55{tp},{tn},{fp},{fn},=(5284+12564)/26785,=5284/(5284+7411),=5284/(5284+1526),=(2*5284)/(2*5284+7411+1526),=(5284*12564-7411*1526)/SQRT((5284+7411)*(5284+1526)*(12564+7411)*(12564+1526))
0.6,=53/55,=50/55,=48/55,=51/55,=50/55,=45/55,=48/55,=49/55,=44/55,=43/55,=47/55,=43/55,=27/55,=36/55,=36/55{tp},{tn},{fp},{fn},=(4883+14217)/26785,=4883/(4883+5758),=4883/(4883+1927),=(2*4883)/(2*4883+5758+1927),=(4883*14217-5758*1927)/SQRT((4883+5758)*(4883+1927)*(14217+5758)*(14217+1927))
0.7,=53/55,=49/55,=47/55,=50/55,=49/55,=44/55,=47/55,=48/55,=42/55,=40/55,=46/55,=39/55,=25/55,=37/55,=26/55{tp},{tn},{fp},{fn},=(4328+15919)/26785,=4328/(4328+4056),=4328/(4328+2482),=(2*4328)/(2*4328+4056+2482),=(4328*15919-4056*2482)/SQRT((4328+4056)*(4328+2482)*(15919+4056)*(15919+2482))
0.75,=52/55,=48/55,=45/55,=49/55,=48/55,=41/55,=47/55,=47/55,=41/55,=39/55,=45/55,=32/55,=23/55,=40/55,=21/55{tp},{tn},{fp},{fn},=(3908+16848)/26785,=3908/(3908+3127),=3908/(3908+2902),=(2*3908)/(2*3908+3127+2902),=(3908*16848-3127*2902)/SQRT((3908+3127)*(3908+2902)*(16848+3127)*(16848+2902))
0.8,=52/55,=46/55,=44/55,=48/55,=46/55,=38/55,=44/55,=45/55,=33/55,=33/55,=43/55,=24/55,=20/55,=37/55,=16/55{tp},{tn},{fp},{fn},=(3345+17764)/26785,=3345/(3345+2211),=3345/(3345+3465),=(2*3345)/(2*3345+2211+3465),=(3345*17764-2211*3465)/SQRT((3345+2211)*(3345+3465)*(17764+2211)*(17764+3465))
0.85,=51/55,=45/55,=40/55,=45/55,=44/55,=30/55,=42/55,=42/55,=25/55,=29/55,=39/55,=19/55,=15/55,=36/55,=11/55{tp},{tn},{fp},{fn},=(2659+18612)/26785,=2659/(2659+1363),=2659/(2659+4151),=(2*2659)/(2*2659+1363+4151),=(2659*18612-1363*4151)/SQRT((2659+1363)*(2659+4151)*(18612+1363)*(18612+4151))
0.9,=48/55,=39/55,=29/55,=41/55,=39/55,=20/55,=34/55,=39/55,=15/55,=22/55,=37/55,=12/55,=9/55,=35/55,=5/55{tp},{tn},{fp},{fn},=(1748+19400)/26785,=1748/(1748+575),=1748/(1748+5062),=(2*1748)/(2*1748+575+5062),=(1748*19400-575*5062)/SQRT((1748+575)*(1748+5062)*(19400+575)*(19400+5062))
/content/MyDrive/cls_model/train/20200414-193010-gluon_seresnext101_32x4d-224/checkpoint-228.pth.tar
dmg_thres,acc,prec,recall,acc,prec,recall,acc,prec,recall,acc,prec,recall,acc,prec,recall,tp,tn,fp,fn,acc,prec,recall,f1,mcc
0.5,=53/55,=47/55,=47/55,=50/55,=46/55,=43/55,=48/55,=46/55,=43/55,=42/55,=43/55,=43/55,=32/55,=33/55,=40/55,5183,13319,6646,1627,=(5183+13319)/26775,=5183/(5183+6646),=5183/(5183+1627),=(2*5183)/(2*5183+6646+1627),=(5183*13319-6646*1627)/SQRT((5183+6646)*(5183+1627)*(13319+6646)*(13319+1627))
0.6,=53/55,=47/55,=47/55,=50/55,=46/55,=43/55,=48/55,=46/55,=43/55,=42/55,=42/55,=43/55,=30/55,=33/55,=40/55,5106,13548,6417,1704,=(5106+13548)/26775,=5106/(5106+6417),=5106/(5106+1704),=(2*5106)/(2*5106+6417+1704),=(5106*13548-6417*1704)/SQRT((5106+6417)*(5106+1704)*(13548+6417)*(13548+1704))
0.7,=52/55,=46/55,=44/55,=49/55,=45/55,=42/55,=46/55,=45/55,=42/55,=42/55,=44/55,=42/55,=25/55,=33/55,=29/55,4534,15106,4859,2276,=(4534+15106)/26775,=4534/(4534+4859),=4534/(4534+2276),=(2*4534)/(2*4534+4859+2276),=(4534*15106-4859*2276)/SQRT((4534+4859)*(4534+2276)*(15106+4859)*(15106+2276))
0.75,=52/55,=46/55,=44/55,=49/55,=45/55,=42/55,=46/55,=43/55,=39/55,=39/55,=42/55,=36/55,=24/55,=36/55,=23/55,4073,16284,3681,2737,=(4073+16284)/26775,=4073/(4073+3681),=4073/(4073+2737),=(2*4073)/(2*4073+3681+2737),=(4073*16284-3681*2737)/SQRT((4073+3681)*(4073+2737)*(16284+3681)*(16284+2737))
0.8,=51/55,=46/55,=43/55,=48/55,=46/55,=39/55,=45/55,=44/55,=32/55,=36/55,=42/55,=26/55,=18/55,=36/55,=20/55,3451,17368,2597,3359,=(3451+17368)/26775,=3451/(3451+2597),=3451/(3451+3359),=(2*3451)/(2*3451+2597+3359),=(3451*17368-2597*3359)/SQRT((3451+2597)*(3451+3359)*(17368+2597)*(17368+3359))
0.85,=51/55,=44/55,=38/55,=45/55,=42/55,=29/55,=42/55,=41/55,=27/55,=30/55,=40/55,=21/55,=16/55,=36/55,=14/55,2731,18366,1599,4079,=(2731+18366)/26775,=2731/(2731+1599),=2731/(2731+4079),=(2*2731)/(2*2731+1599+4079),=(2731*18366-1599*4079)/SQRT((2731+1599)*(2731+4079)*(18366+1599)*(18366+4079))
0.9,=50/55,=43/55,=26/55,=39/55,=43/55,=19/55,=30/55,=41/55,=15/55,=22/55,=39/55,=11/55,=7/55,=36/55,=4/55,1743,19142,823,5067,=(1743+19142)/26775,=1743/(1743+823),=1743/(1743+5067),=(2*1743)/(2*1743+823+5067),=(1743*19142-823*5067)/SQRT((1743+823)*(1743+5067)*(19142+823)*(19142+5067))
/content/MyDrive/cls_model/train/20200414-193010-gluon_seresnext101_32x4d-224/checkpoint-228.pth.tar
dmg_thres,acc,prec,recall,acc,prec,recall,acc,prec,recall,acc,prec,recall,acc,prec,recall,tp,tn,fp,fn,acc,prec,recall,f1,mcc
