3,1,2,0.9979115128517151,422,437,541,530
4,3,1,0.9962552785873413,-14,282,305,568
4,2,9,0.941249430179596,582,382,685,528
4,1,2,0.9974417686462402,423,433,542,529
5,3,1,0.997919499874115,-8,275,302,569
5,2,9,0.9206948280334473,581,382,684,528
5,1,2,0.4612875282764435,411,416,532,518
6,4,2,0.9971561431884766,434,450,553,534
6,3,1,0.99400395154953,-7,271,303,571
6,2,9,0.9129489064216614,582,383,686,530
6,1,2,0.44432711601257324,407,409,528,515
7,4,2,0.9964951872825623,423,436,545,525
7,3,1,0.9971781969070435,-7,267,304,574
7,2,9,0.944265604019165,584,384,689,533
7,1,2,0.582344651222229,399,356,544,491
8,4,2,0.5388614535331726,410,421,533,515
8,3,1,0.9903079867362976,-8,260,309,577
8,2,9,0.9256836175918579,586,386,686,530
8,1,2,0.582344651222229,392,336,546,478
9,5,2,0.9947603344917297,427,436,548,523
9,4,2,0.5388614535331726,399,409,525,506
9,3,1,0.9831119179725647,-8,261,309,577
9,2,9,0.9331681728363037,587,386,689,533
9,1,2,0.6034602522850037,392,331,551,488
10,5,2,0.7261635661125183,407,418,531,513
10,3,1,0.9911969900131226,-6,265,309,575
10,2,9,0.9205583333969116,587,385,690,533
10,1,2,0.6034602522850037,386,314,553,480
11,6,2,0.9972499012947083,455,452,559,529
11,5,2,0.5544248819351196,412,422,530,516
11,3,1,0.9985455274581909,-5,268,309,574
11,2,9,0.9413172602653503,589,384,689,533
12,6,2,0.9881277680397034,458,449,565,528
12,5,2,0.6709628701210022,414,421,531,517
12,3,1,0.9972648620605469,-4,271,309,573
12,2,9,0.9071449637413025,589,383,688,533
13,6,2,0.9907374978065491,464,448,566,526
13,5,2,0.8989031314849854,404,413,522,512
13,3,1,0.9980273842811584,-6,275,308,570
13,2,9,0.8442908525466919,589,383,688,533
14,6,2,0.9882510304450989,469,448,565,526
14,5,2,0.9654496908187866,397,409,515,510
14,3,1,0.9931736588478088,-4,278,310,567
14,2,9,0.8377912640571594,590,383,688,532
15,6,2,0.9943671822547913,473,449,565,525
15,5,2,0.9654017090797424,393,406,511,510
15,3,1,0.9989492297172546,-5,279,310,567
15,2,9,0.8624750971794128,590,384,687,533
16,6,2,0.9935917258262634,477,451,566,525
16,5,2,0.957602858543396,392,404,509,509
16,3,1,0.9986696243286133,-3,283,311,565
16,2,9,0.8458557724952698,592,384,687,535
17,6,2,0.9914337396621704,481,452,566,524
17,5,2,0.9864060282707214,391,402,508,510
17,3,1,0.9988118410110474,-2,287,313,564
17,2,9,0.7464961409568787,593,383,686,536
18,6,2,0.9853799939155579,484,453,566,523
18,5,2,0.9882335662841797,391,400,504,509
18,3,1,0.998073935508728,-2,289,314,563
18,2,9,0.7598920464515686,594,383,686,537
19,6,2,0.9934509992599487,487,454,566,522
19,5,2,0.982273280620575,391,400,501,510
19,3,1,0.9985159039497375,-2,290,314,562
19,2,9,0.7647289037704468,594,385,685,537
20,6,2,0.9923127293586731,490,455,567,521
20,5,2,0.9737783670425415,392,400,499,511
20,3,1,0.9990414977073669,-2,291,315,561
20,2,9,0.7563508152961731,595,386,685,537
21,6,2,0.9939491748809814,492,456,569,521
21,5,2,0.9687711596488953,395,403,501,513
21,3,1,0.9993202686309814,-2,291,315,561
21,2,9,0.5925528407096863,596,387,682,536
22,6,2,0.9934281706809998,494,456,569,520
22,5,2,0.9691336750984192,397,404,502,514
22,3,1,0.9994649291038513,-1,291,316,561
22,2,9,0.5514004826545715,596,387,684,537
23,6,2,0.9975685477256775,496,456,570,520
23,5,2,0.9444551467895508,395,403,500,514
23,3,1,0.9991925358772278,-1,290,316,561
23,2,9,0.771084189414978,595,388,684,538
24,6,2,0.9957914352416992,498,457,571,519
24,5,2,0.9604813456535339,394,401,499,512
24,3,1,0.9989970326423645,0,290,317,561
24,2,9,0.8178483843803406,595,388,685,537
25,6,2,0.9912399649620056,500,457,572,519
25,5,2,0.9665534496307373,393,399,499,512
25,3,1,0.9987743496894836,0,289,316,561
25,2,9,0.8880686163902283,595,387,685,537
26,6,2,0.9851647615432739,502,457,574,518
26,5,2,0.9672158360481262,393,397,499,512
26,3,1,0.9987887740135193,0,288,316,562
26,2,9,0.7866020202636719,595,387,685,537
27,6,2,0.9757442474365234,503,457,574,518
27,5,2,0.9826704859733582,392,396,499,512
27,3,1,0.999430239200592,0,287,315,563
27,2,9,0.6882664561271667,594,386,685,537
28,6,2,0.9782852530479431,506,457,575,517
28,5,2,0.9820529818534851,391,394,499,510
28,3,1,0.9993461966514587,0,287,314,563
28,2,9,0.7177216410636902,594,385,685,536
29,6,2,0.9726207852363586,509,457,577,516
29,5,2,0.9889489412307739,388,394,496,511
29,3,1,0.9985302686691284,1,287,314,563
29,2,9,0.7959173917770386,595,384,685,536
30,7,1,0.9306682348251343,593,388,693,530
30,6,2,0.9497118592262268,510,457,578,516
30,5,2,0.9902727007865906,386,396,494,512
30,3,1,0.9987363219261169,1,287,314,563
30,2,9,0.7959173917770386,595,385,685,535
31,7,1,0.9413416385650635,593,387,694,530
31,6,2,0.9697129726409912,511,457,579,515
31,5,2,0.9905779361724854,384,395,492,512
31,3,1,0.9988981485366821,0,285,314,564
32,7,1,0.9010058045387268,594,386,695,530
32,6,2,0.983993411064148,513,458,580,516
32,5,2,0.9887818694114685,382,395,491,513
32,3,1,0.9989705085754395,-3,283,314,564
33,7,1,0.8719972372055054,594,386,696,532
33,6,2,0.980832040309906,515,458,580,515
33,5,2,0.9876246452331543,380,396,489,514
33,3,1,0.9993185997009277,-4,281,314,565
34,7,1,0.8775186538696289,594,387,697,533
34,6,2,0.9841117858886719,517,459,581,515
34,5,2,0.9865236878395081,377,397,488,516
34,3,1,0.9984310269355774,-2,282,315,565
35,7,1,0.8978127241134644,595,388,697,533
35,6,2,0.9822820425033569,519,459,582,515
35,5,2,0.9824656248092651,373,399,487,519
35,3,1,0.9985659718513489,-1,282,316,565
36,7,1,0.8220784068107605,596,389,697,533
36,6,2,0.9789204001426697,520,459,584,515
36,5,2,0.9726690053939819,372,398,486,519
36,3,1,0.9992509484291077,-1,282,315,567
37,7,1,0.8310220837593079,596,390,698,534
37,6,2,0.943288266658783,522,460,584,515
37,5,2,0.9796687960624695,370,398,485,521
